SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
1,1,28,Matt 2:9,Desire of Ages pp. 135-138,135,138,,,,128,Sample text from Desire of Ages pages 135-138. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 135-138
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,29,Matt 11:8,Desire of Ages pp. 139-143,139,143,,,,129,Sample text from Desire of Ages pages 139-143. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 139-143
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,30,Matt 17:16,Desire of Ages pp. 144-147,144,147,,,,130,Sample text from Desire of Ages pages 144-147. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 144-147
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,31,Matt 21:2,Desire of Ages pp. 148-153,148,153,,,,131,Sample text from Desire of Ages pages 148-153. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 148-153
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,1,Matt 24:5,Desire of Ages pp. 154-157,154,157,,,,201,Sample text from Desire of Ages pages 154-157. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 154-157
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,2,Matt 13:6,Desire of Ages pp. 158-163,158,163,,,,202,Sample text from Desire of Ages pages 158-163. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 158-163
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,3,Matt 4:8,Desire of Ages pp. 164-167,164,167,,,,203,Sample text from Desire of Ages pages 164-167. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 164-167
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,4,Matt 10:11,Desire of Ages pp. 168-172,168,172,,,,204,Sample text from Desire of Ages pages 168-172. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 168-172
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,5,Matt 2:4,Desire of Ages pp. 173-176,173,176,,,,205,Sample text from Desire of Ages pages 173-176. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 173-176
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,6,Matt 12:15,Desire of Ages pp. 177-180,177,180,,,,206,Sample text from Desire of Ages pages 177-180. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 177-180
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,7,Matt 4:17,Desire of Ages pp. 181-184,181,184,,,,207,Sample text from Desire of Ages pages 181-184. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 181-184
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,8,Matt 9:19,Desire of Ages pp. 185-190,185,190,,,,208,Sample text from Desire of Ages pages 185-190. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 185-190
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,9,Matt 24:14,Desire of Ages pp. 191-195,191,195,,,,209,Sample text from Desire of Ages pages 191-195. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 191-195
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,10,Matt 15:14,Desire of Ages pp. 196-201,196,201,,,,210,Sample text from Desire of Ages pages 196-201. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 196-201
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,11,Matt 1:1,Desire of Ages pp. 202-205,202,205,,,,211,Sample text from Desire of Ages pages 202-205. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 202-205
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,12,Matt 3:6,Desire of Ages pp. 206-209,206,209,,,,212,Sample text from Desire of Ages pages 206-209. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 206-209
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,13,Matt 3:18,Desire of Ages pp. 210-213,210,213,,,,213,Sample text from Desire of Ages pages 210-213. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 210-213
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,14,Matt 23:19,Desire of Ages pp. 214-218,214,218,,,,214,Sample text from Desire of Ages pages 214-218. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 214-218
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,15,Matt 23:14,Desire of Ages pp. 219-222,219,222,,,,215,Sample text from Desire of Ages pages 219-222. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 219-222
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,16,Matt 2:7,Desire of Ages pp. 223-228,223,228,,,,216,Sample text from Desire of Ages pages 223-228. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 223-228
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,17,Matt 21:4,Desire of Ages pp. 229-232,229,232,,,,217,Sample text from Desire of Ages pages 229-232. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 229-232
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,18,Matt 19:13,Desire of Ages pp. 233-236,233,236,,,,218,Sample text from Desire of Ages pages 233-236. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 233-236
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,19,Matt 1:11,Desire of Ages pp. 237-240,237,240,,,,219,Sample text from Desire of Ages pages 237-240. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 237-240
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,20,Matt 6:12,Desire of Ages pp. 241-244,241,244,,,,220,Sample text from Desire of Ages pages 241-244. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 241-244
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,21,Matt 5:12,Desire of Ages pp. 245-249,245,249,,,,221,Sample text from Desire of Ages pages 245-249. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 245-249
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,22,Matt 9:7,Desire of Ages pp. 250-255,250,255,,,,222,Sample text from Desire of Ages pages 250-255. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 250-255
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,23,Matt 5:19,Desire of Ages pp. 256-260,256,260,,,,223,Sample text from Desire of Ages pages 256-260. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 256-260
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,24,Matt 2:7,Desire of Ages pp. 261-266,261,266,,,,224,Sample text from Desire of Ages pages 261-266. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 261-266
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,25,Matt 19:6,Desire of Ages pp. 267-272,267,272,,,,225,Sample text from Desire of Ages pages 267-272. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 267-272
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,26,Matt 24:9,Desire of Ages pp. 273-278,273,278,,,,226,Sample text from Desire of Ages pages 273-278. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 273-278
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,27,Matt 20:16,Desire of Ages pp. 279-282,279,282,,,,227,Sample text from Desire of Ages pages 279-282. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 279-282
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,2,28,Matt 20:16,Desire of Ages pp. 283-287,283,287,,,,228,Sample text from Desire of Ages pages 283-287. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 283-287
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,1,Matt 3:7,Desire of Ages pp. 288-292,288,292,,,,301,Sample text from Desire of Ages pages 288-292. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 288-292
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,2,Matt 25:1,Desire of Ages pp. 293-297,293,297,,,,302,Sample text from Desire of Ages pages 293-297. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 293-297
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,3,Matt 26:17,Desire of Ages pp. 298-303,298,303,,,,303,Sample text from Desire of Ages pages 298-303. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 298-303
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,4,Matt 24:13,Desire of Ages pp. 304-307,304,307,,,,304,Sample text from Desire of Ages pages 304-307. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 304-307
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,5,Matt 12:11,Desire of Ages pp. 308-312,308,312,,,,305,Sample text from Desire of Ages pages 308-312. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 308-312
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,6,Matt 11:17,Desire of Ages pp. 313-317,313,317,,,,306,Sample text from Desire of Ages pages 313-317. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 313-317
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,7,Matt 9:14,Desire of Ages pp. 318-321,318,321,,,,307,Sample text from Desire of Ages pages 318-321. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 318-321
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,8,Matt 7:19,Desire of Ages pp. 322-327,322,327,,,,308,Sample text from Desire of Ages pages 322-327. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 322-327
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,9,Matt 11:3,Desire of Ages pp. 328-331,328,331,,,,309,Sample text from Desire of Ages pages 328-331. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 328-331
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,10,Matt 26:10,Desire of Ages pp. 332-335,332,335,,,,310,Sample text from Desire of Ages pages 332-335. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 332-335
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,11,Matt 6:9,Desire of Ages pp. 336-341,336,341,,,,311,Sample text from Desire of Ages pages 336-341. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 336-341
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,12,Matt 5:5,Desire of Ages pp. 342-347,342,347,,,,312,Sample text from Desire of Ages pages 342-347. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 342-347
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,13,Matt 5:6,Desire of Ages pp. 348-351,348,351,,,,313,Sample text from Desire of Ages pages 348-351. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 348-351
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,14,Matt 5:2,Desire of Ages pp. 352-357,352,357,,,,314,Sample text from Desire of Ages pages 352-357. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 352-357
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,15,Matt 15:16,Desire of Ages pp. 358-362,358,362,,,,315,Sample text from Desire of Ages pages 358-362. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 358-362
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,16,Matt 13:9,Desire of Ages pp. 363-368,363,368,,,,316,Sample text from Desire of Ages pages 363-368. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 363-368
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,17,Matt 26:7,Desire of Ages pp. 369-374,369,374,,,,317,Sample text from Desire of Ages pages 369-374. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 369-374
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,18,Matt 2:8,Desire of Ages pp. 375-380,375,380,,,,318,Sample text from Desire of Ages pages 375-380. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 375-380
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,19,Matt 19:16,Desire of Ages pp. 381-384,381,384,,,,319,Sample text from Desire of Ages pages 381-384. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 381-384
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,20,Matt 2:10,Desire of Ages pp. 385-389,385,389,,,,320,Sample text from Desire of Ages pages 385-389. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 385-389
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,21,Matt 17:1,Desire of Ages pp. 390-395,390,395,,,,321,Sample text from Desire of Ages pages 390-395. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 390-395
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,22,Matt 14:13,Desire of Ages pp. 396-400,396,400,,,,322,Sample text from Desire of Ages pages 396-400. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 396-400
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,23,Matt 17:6,Desire of Ages pp. 401-404,401,404,,,,323,Sample text from Desire of Ages pages 401-404. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 401-404
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,24,Matt 10:5,Desire of Ages pp. 405-408,405,408,,,,324,Sample text from Desire of Ages pages 405-408. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 405-408
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,25,Matt 11:4,Desire of Ages pp. 409-413,409,413,,,,325,Sample text from Desire of Ages pages 409-413. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 409-413
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,26,Matt 9:14,Desire of Ages pp. 414-418,414,418,,,,326,Sample text from Desire of Ages pages 414-418. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 414-418
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,27,Matt 18:18,Desire of Ages pp. 419-422,419,422,,,,327,Sample text from Desire of Ages pages 419-422. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 419-422
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,28,Matt 5:1,Desire of Ages pp. 423-428,423,428,,,,328,Sample text from Desire of Ages pages 423-428. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 423-428
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,29,Matt 25:4,Desire of Ages pp. 429-432,429,432,,,,329,Sample text from Desire of Ages pages 429-432. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 429-432
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,30,Matt 19:10,Desire of Ages pp. 433-436,433,436,,,,330,Sample text from Desire of Ages pages 433-436. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 433-436
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,3,31,Matt 18:2,Desire of Ages pp. 437-441,437,441,,,,331,Sample text from Desire of Ages pages 437-441. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 437-441
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,1,Matt 2:10,Desire of Ages pp. 442-447,442,447,,,,401,Sample text from Desire of Ages pages 442-447. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 442-447
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,2,Matt 4:1,Desire of Ages pp. 448-451,448,451,,,,402,Sample text from Desire of Ages pages 448-451. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 448-451
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,3,Matt 13:16,Desire of Ages pp. 452-455,452,455,,,,403,Sample text from Desire of Ages pages 452-455. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 452-455
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,4,Matt 18:12,Desire of Ages pp. 456-459,456,459,,,,404,Sample text from Desire of Ages pages 456-459. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 456-459
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,5,Matt 9:13,Desire of Ages pp. 460-463,460,463,,,,405,Sample text from Desire of Ages pages 460-463. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 460-463
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,6,Matt 15:7,Desire of Ages pp. 464-467,464,467,,,,406,Sample text from Desire of Ages pages 464-467. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 464-467
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,7,Matt 6:8,Desire of Ages pp. 468-471,468,471,,,,407,Sample text from Desire of Ages pages 468-471. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 468-471
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,8,Matt 5:9,Desire of Ages pp. 472-476,472,476,,,,408,Sample text from Desire of Ages pages 472-476. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 472-476
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,9,Matt 7:12,Desire of Ages pp. 477-480,477,480,,,,409,Sample text from Desire of Ages pages 477-480. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 477-480
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,10,Matt 5:18,Desire of Ages pp. 481-485,481,485,,,,410,Sample text from Desire of Ages pages 481-485. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 481-485
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,11,Matt 24:13,Desire of Ages pp. 486-491,486,491,,,,411,Sample text from Desire of Ages pages 486-491. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 486-491
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,12,Matt 23:6,Desire of Ages pp. 492-495,492,495,,,,412,Sample text from Desire of Ages pages 492-495. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 492-495
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,13,Matt 14:5,Desire of Ages pp. 496-500,496,500,,,,413,Sample text from Desire of Ages pages 496-500. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 496-500
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,14,Matt 27:4,Desire of Ages pp. 501-506,501,506,,,,414,Sample text from Desire of Ages pages 501-506. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 501-506
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,15,Matt 15:10,Desire of Ages pp. 507-510,507,510,,,,415,Sample text from Desire of Ages pages 507-510. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 507-510
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,16,Matt 27:11,Desire of Ages pp. 511-515,511,515,,,,416,Sample text from Desire of Ages pages 511-515. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 511-515
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,17,Matt 22:3,Desire of Ages pp. 516-520,516,520,,,,417,Sample text from Desire of Ages pages 516-520. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 516-520
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,18,Matt 9:9,Desire of Ages pp. 521-524,521,524,,,,418,Sample text from Desire of Ages pages 521-524. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 521-524
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,19,Matt 6:17,Desire of Ages pp. 525-530,525,530,,,,419,Sample text from Desire of Ages pages 525-530. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 525-530
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,4,20,Matt 3:17,Desire of Ages pp. 531-534,531,534,,,,420,Sample text from Desire of Ages pages 531-534. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 531-534
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
