SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
4,2,14,1 Kings 3:3,Prophets and Kings pp. 220-223,220,223,,,,214,Sample text from Prophets and Kings pages 220-223. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 220-223
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,15,1 Kings 18:18,Prophets and Kings pp. 224-229,224,229,,,,215,Sample text from Prophets and Kings pages 224-229. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 224-229
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,16,1 Kings 21:2,Prophets and Kings pp. 230-234,230,234,,,,216,Sample text from Prophets and Kings pages 230-234. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 230-234
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,17,1 Kings 13:12,Prophets and Kings pp. 235-238,235,238,,,,217,Sample text from Prophets and Kings pages 235-238. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 235-238
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,18,1 Kings 5:10,Prophets and Kings pp. 239-243,239,243,,,,218,Sample text from Prophets and Kings pages 239-243. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 239-243
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,19,1 Kings 13:14,Prophets and Kings pp. 244-247,244,247,,,,219,Sample text from Prophets and Kings pages 244-247. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 244-247
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,20,1 Kings 3:10,Prophets and Kings pp. 248-251,248,251,,,,220,Sample text from Prophets and Kings pages 248-251. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 248-251
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,21,1 Kings 12:11,Prophets and Kings pp. 252-257,252,257,,,,221,Sample text from Prophets and Kings pages 252-257. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 252-257
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,22,1 Kings 12:9,Prophets and Kings pp. 258-261,258,261,,,,222,Sample text from Prophets and Kings pages 258-261. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 258-261
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,23,1 Kings 17:15,Prophets and Kings pp. 262-266,262,266,,,,223,Sample text from Prophets and Kings pages 262-266. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 262-266
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,24,1 Kings 17:19,Prophets and Kings pp. 267-272,267,272,,,,224,Sample text from Prophets and Kings pages 267-272. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 267-272
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,25,1 Kings 2:12,Prophets and Kings pp. 273-277,273,277,,,,225,Sample text from Prophets and Kings pages 273-277. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 273-277
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,26,1 Kings 11:19,Prophets and Kings pp. 278-282,278,282,,,,226,Sample text from Prophets and Kings pages 278-282. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 278-282
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,27,1 Kings 12:15,Prophets and Kings pp. 283-288,283,288,,,,227,Sample text from Prophets and Kings pages 283-288. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 283-288
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,28,1 Kings 16:10,Prophets and Kings pp. 289-294,289,294,,,,228,Sample text from Prophets and Kings pages 289-294. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 289-294
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,29,1 Kings 21:1,Prophets and Kings pp. 295-299,295,299,,,,229,Sample text from Prophets and Kings pages 295-299. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 295-299
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,1,1 Kings 9:14,Prophets and Kings pp. 300-304,300,304,,,,301,Sample text from Prophets and Kings pages 300-304. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 300-304
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,2,1 Kings 3:7,Prophets and Kings pp. 305-308,305,308,,,,302,Sample text from Prophets and Kings pages 305-308. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 305-308
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,3,1 Kings 13:12,Prophets and Kings pp. 309-314,309,314,,,,303,Sample text from Prophets and Kings pages 309-314. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 309-314
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,4,1 Kings 17:6,Prophets and Kings pp. 315-319,315,319,,,,304,Sample text from Prophets and Kings pages 315-319. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 315-319
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,5,1 Kings 16:4,Prophets and Kings pp. 320-324,320,324,,,,305,Sample text from Prophets and Kings pages 320-324. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 320-324
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,6,1 Kings 2:16,Prophets and Kings pp. 325-328,325,328,,,,306,Sample text from Prophets and Kings pages 325-328. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 325-328
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,7,1 Kings 3:3,Prophets and Kings pp. 329-333,329,333,,,,307,Sample text from Prophets and Kings pages 329-333. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 329-333
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,8,1 Kings 18:2,Prophets and Kings pp. 334-339,334,339,,,,308,Sample text from Prophets and Kings pages 334-339. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 334-339
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,9,1 Kings 4:11,Prophets and Kings pp. 340-345,340,345,,,,309,Sample text from Prophets and Kings pages 340-345. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 340-345
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,10,1 Kings 18:16,Prophets and Kings pp. 346-351,346,351,,,,310,Sample text from Prophets and Kings pages 346-351. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 346-351
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,11,1 Kings 14:12,Prophets and Kings pp. 352-355,352,355,,,,311,Sample text from Prophets and Kings pages 352-355. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 352-355
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,12,1 Kings 3:8,Prophets and Kings pp. 356-360,356,360,,,,312,Sample text from Prophets and Kings pages 356-360. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 356-360
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,13,1 Kings 15:13,Prophets and Kings pp. 361-364,361,364,,,,313,Sample text from Prophets and Kings pages 361-364. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 361-364
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,14,1 Kings 15:10,Prophets and Kings pp. 365-369,365,369,,,,314,Sample text from Prophets and Kings pages 365-369. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 365-369
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,15,1 Kings 18:14,Prophets and Kings pp. 370-375,370,375,,,,315,Sample text from Prophets and Kings pages 370-375. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 370-375
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,16,1 Kings 11:16,Prophets and Kings pp. 376-381,376,381,,,,316,Sample text from Prophets and Kings pages 376-381. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 376-381
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,17,1 Kings 12:14,Prophets and Kings pp. 382-386,382,386,,,,317,Sample text from Prophets and Kings pages 382-386. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 382-386
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,18,1 Kings 20:17,Prophets and Kings pp. 387-392,387,392,,,,318,Sample text from Prophets and Kings pages 387-392. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 387-392
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,19,1 Kings 13:11,Prophets and Kings pp. 393-398,393,398,,,,319,Sample text from Prophets and Kings pages 393-398. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 393-398
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,20,1 Kings 12:18,Prophets and Kings pp. 399-403,399,403,,,,320,Sample text from Prophets and Kings pages 399-403. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 399-403
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,21,1 Kings 20:15,Prophets and Kings pp. 404-409,404,409,,,,321,Sample text from Prophets and Kings pages 404-409. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 404-409
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,22,1 Kings 12:4,Prophets and Kings pp. 410-415,410,415,,,,322,Sample text from Prophets and Kings pages 410-415. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 410-415
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,23,1 Kings 1:13,Prophets and Kings pp. 416-421,416,421,,,,323,Sample text from Prophets and Kings pages 416-421. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 416-421
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,24,1 Kings 7:8,Prophets and Kings pp. 422-427,422,427,,,,324,Sample text from Prophets and Kings pages 422-427. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 422-427
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,25,1 Kings 1:8,Prophets and Kings pp. 428-431,428,431,,,,325,Sample text from Prophets and Kings pages 428-431. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 428-431
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,26,1 Kings 20:1,Prophets and Kings pp. 432-437,432,437,,,,326,Sample text from Prophets and Kings pages 432-437. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 432-437
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,27,1 Kings 1:13,Prophets and Kings pp. 438-442,438,442,,,,327,Sample text from Prophets and Kings pages 438-442. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 438-442
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,28,1 Kings 5:6,Prophets and Kings pp. 443-448,443,448,,,,328,Sample text from Prophets and Kings pages 443-448. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 443-448
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,29,1 Kings 8:13,Prophets and Kings pp. 449-452,449,452,,,,329,Sample text from Prophets and Kings pages 449-452. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 449-452
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,30,1 Kings 13:10,Prophets and Kings pp. 453-458,453,458,,,,330,Sample text from Prophets and Kings pages 453-458. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 453-458
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,3,31,1 Kings 8:3,Prophets and Kings pp. 459-464,459,464,,,,331,Sample text from Prophets and Kings pages 459-464. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 459-464
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,1,1 Kings 18:15,Prophets and Kings pp. 465-470,465,470,,,,401,Sample text from Prophets and Kings pages 465-470. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 465-470
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,2,1 Kings 4:6,Prophets and Kings pp. 471-476,471,476,,,,402,Sample text from Prophets and Kings pages 471-476. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 471-476
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,3,1 Kings 21:9,Prophets and Kings pp. 477-481,477,481,,,,403,Sample text from Prophets and Kings pages 477-481. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 477-481
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,4,1 Kings 16:5,Prophets and Kings pp. 482-485,482,485,,,,404,Sample text from Prophets and Kings pages 482-485. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 482-485
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,5,1 Kings 12:18,Prophets and Kings pp. 486-489,486,489,,,,405,Sample text from Prophets and Kings pages 486-489. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 486-489
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,6,1 Kings 4:13,Prophets and Kings pp. 490-494,490,494,,,,406,Sample text from Prophets and Kings pages 490-494. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 490-494
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,7,1 Kings 6:10,Prophets and Kings pp. 495-499,495,499,,,,407,Sample text from Prophets and Kings pages 495-499. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 495-499
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,8,1 Kings 1:15,Prophets and Kings pp. 500-503,500,503,,,,408,Sample text from Prophets and Kings pages 500-503. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 500-503
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,9,1 Kings 15:3,Prophets and Kings pp. 504-508,504,508,,,,409,Sample text from Prophets and Kings pages 504-508. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 504-508
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,10,1 Kings 21:8,Prophets and Kings pp. 509-513,509,513,,,,410,Sample text from Prophets and Kings pages 509-513. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 509-513
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,11,1 Kings 1:18,Prophets and Kings pp. 514-517,514,517,,,,411,Sample text from Prophets and Kings pages 514-517. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 514-517
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,12,1 Kings 9:4,Prophets and Kings pp. 518-521,518,521,,,,412,Sample text from Prophets and Kings pages 518-521. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 518-521
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,13,1 Kings 21:14,Prophets and Kings pp. 522-527,522,527,,,,413,Sample text from Prophets and Kings pages 522-527. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 522-527
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,14,1 Kings 18:2,Prophets and Kings pp. 528-533,528,533,,,,414,Sample text from Prophets and Kings pages 528-533. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 528-533
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,4,15,1 Kings 13:9,Prophets and Kings pp. 534-537,534,537,,,,415,Sample text from Prophets and Kings pages 534-537. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 534-537
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
